DunnBC22/codebert-base-Malicious_URLs|['transformers', 'pytorch', 'tensorboard', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
prithivida/parrot_adequacy_model|['transformers', 'pytorch', 'roberta', 'text-classification', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device,from transformers.trainer_utils import IntervalStrategy||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Helsinki-NLP/opus-mt-es-en|['transformers', 'pytorch', 'tf', 'marian', 'text2text-generation', 'translation', 'es', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
charactr/vocos-mel-24khz|['pytorch', 'arxiv:2306.00814', 'license:mit', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cointegrated/rubert-tiny2|['sentence-transformers', 'pytorch', 'safetensors', 'bert', 'pretraining', 'russian', 'fill-mask', 'embeddings', 'masked-lm', 'tiny', 'feature-extraction', 'sentence-similarity', 'transformers', 'ru', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
nlpaueb/legal-bert-small-uncased|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'legal', 'fill-mask', 'en', 'license:cc-by-sa-4.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
climatebert/distilroberta-base-climate-detector|['transformers', 'pytorch', 'safetensors', 'roberta', 'text-classification', 'en', 'dataset:climatebert/climate_detection', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
dbmdz/bert-base-french-europeana-cased|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'historic french', 'fr', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/wavlm-large|['transformers', 'pytorch', 'wavlm', 'feature-extraction', 'speech', 'en', 'arxiv:1912.07875', 'arxiv:2106.06909', 'arxiv:2101.00390', 'arxiv:2110.13900', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
zhihan1996/DNA_bert_6|['transformers', 'pytorch', 'bert', 'fill-mask', 'custom_code', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
lmsys/vicuna-13b-v1.5|['transformers', 'pytorch', 'llama', 'text-generation', 'arxiv:2307.09288', 'arxiv:2306.05685', 'license:llama2', 'autotrain_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model-00002-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00001-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00003-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
FacebookAI/xlm-roberta-base|['transformers', 'pytorch', 'tf', 'jax', 'onnx', 'safetensors', 'xlm-roberta', 'fill-mask', 'exbert', 'multilingual', 'af', 'am', 'ar', 'as', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'el', 'en', 'eo', 'es', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'gu', 'ha', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ku', 'ky', 'la', 'lo', 'lt', 'lv', 'mg', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'om', 'or', 'pa', 'pl', 'ps', 'pt', 'ro', 'ru', 'sa', 'sd', 'si', 'sk', 'sl', 'so', 'sq', 'sr', 'su', 'sv', 'sw', 'ta', 'te', 'th', 'tl', 'tr', 'ug', 'uk', 'ur', 'uz', 'vi', 'xh', 'yi', 'zh', 'arxiv:1911.02116', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
andersonbcdefg/bge-small-4096|['transformers', 'pytorch', 'onnx', 'bert', 'feature-extraction', 'mteb', 'model-index', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
allenai/unifiedqa-v2-t5-large-1363200|['transformers', 'pytorch', 't5', 'text2text-generation', 'en', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
HuggingFaceH4/tiny-random-LlamaForCausalLM|['transformers', 'pytorch', 'llama', 'text-generation', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
voidism/diffcse-bert-base-uncased-trans|['transformers', 'pytorch', 'bert', 'feature-extraction', 'arxiv:2204.10298', 'arxiv:2104.08821', 'arxiv:2111.00899', 'license:apache-2.0', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/efficientnet_b0.ra_in1k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-1k', 'arxiv:2110.00476', 'arxiv:1905.11946', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/convnext-base-384-22k-1k|['transformers', 'pytorch', 'tf', 'convnext', 'image-classification', 'vision', 'dataset:imagenet-21k', 'dataset:imagenet-1k', 'arxiv:2201.03545', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai-community/gpt2-xl|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'gpt2', 'text-generation', 'en', 'arxiv:1910.09700', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/resnet18.a1_in1k|['timm', 'pytorch', 'safetensors', 'image-classification', 'arxiv:2110.00476', 'arxiv:1512.03385', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/mt5-base|['transformers', 'pytorch', 'tf', 'jax', 'mt5', 'text2text-generation', 'multilingual', 'af', 'am', 'ar', 'az', 'be', 'bg', 'bn', 'ca', 'ceb', 'co', 'cs', 'cy', 'da', 'de', 'el', 'en', 'eo', 'es', 'et', 'eu', 'fa', 'fi', 'fil', 'fr', 'fy', 'ga', 'gd', 'gl', 'gu', 'ha', 'haw', 'hi', 'hmn', 'ht', 'hu', 'hy', 'ig', 'is', 'it', 'iw', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ku', 'ky', 'la', 'lb', 'lo', 'lt', 'lv', 'mg', 'mi', 'mk', 'ml', 'mn', 'mr', 'ms', 'mt', 'my', 'ne', 'nl', 'no', 'ny', 'pa', 'pl', 'ps', 'pt', 'ro', 'ru', 'sd', 'si', 'sk', 'sl', 'sm', 'sn', 'so', 'sq', 'sr', 'st', 'su', 'sv', 'sw', 'ta', 'te', 'tg', 'th', 'tr', 'uk', 'und', 'ur', 'uz', 'vi', 'xh', 'yi', 'yo', 'zh', 'zu', 'dataset:mc4', 'arxiv:2010.11934', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google-t5/t5-base|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 't5', 'text2text-generation', 'summarization', 'translation', 'en', 'fr', 'ro', 'de', 'dataset:c4', 'arxiv:1805.12471', 'arxiv:1708.00055', 'arxiv:1704.05426', 'arxiv:1606.05250', 'arxiv:1808.09121', 'arxiv:1810.12885', 'arxiv:1905.10044', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
codellama/CodeLlama-7b-hf|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'llama-2', 'code', 'arxiv:2308.12950', 'license:llama2', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model-00002-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00001-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00003-of-00003.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
LiheYoung/depth_anything_vitl14|['transformers', 'pytorch', 'depth_anything', 'depth-estimation', 'arxiv:2401.10891', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai-community/gpt2-large|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'onnx', 'safetensors', 'gpt2', 'text-generation', 'en', 'arxiv:1910.09700', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
akdeniz27/bert-base-turkish-cased-ner|['transformers', 'pytorch', 'onnx', 'safetensors', 'bert', 'token-classification', 'tr', 'doi:10.57967/hf/0949', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cross-encoder/ms-marco-MiniLM-L-6-v2|['transformers', 'pytorch', 'jax', 'bert', 'text-classification', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/git-base|['transformers', 'pytorch', 'safetensors', 'git', 'text-generation', 'vision', 'image-to-text', 'image-captioning', 'en', 'arxiv:2205.14100', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'distilbert', 'feature-extraction', 'sentence-similarity', 'transformers', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
snrspeaks/t5-one-line-summary|['transformers', 'pytorch', 't5', 'text2text-generation', 'dataset:arxiv', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
ml6team/keyphrase-extraction-distilbert-openkp|['transformers', 'pytorch', 'distilbert', 'token-classification', 'keyphrase-extraction', 'en', 'dataset:midas/openkp', 'arxiv:1911.02671', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
tiiuae/falcon-7b-instruct|['transformers', 'pytorch', 'coreml', 'falcon', 'text-generation', 'custom_code', 'en', 'dataset:tiiuae/falcon-refinedweb', 'arxiv:2205.14135', 'arxiv:1911.02150', 'arxiv:2005.14165', 'arxiv:2104.09864', 'arxiv:2306.01116', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
rasa/LaBSE|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'feature-extraction', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/wavlm-base|['transformers', 'pytorch', 'wavlm', 'feature-extraction', 'speech', 'en', 'arxiv:2110.13900', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
thenlper/gte-small|['sentence-transformers', 'pytorch', 'tf', 'coreml', 'safetensors', 'bert', 'mteb', 'sentence-similarity', 'Sentence Transformers', 'en', 'arxiv:2308.03281', 'license:mit', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/all-MiniLM-L6-v2|['sentence-transformers', 'pytorch', 'tf', 'rust', 'safetensors', 'bert', 'feature-extraction', 'sentence-similarity', 'transformers', 'en', 'dataset:s2orc', 'dataset:flax-sentence-embeddings/stackexchange_xml', 'dataset:ms_marco', 'dataset:gooaq', 'dataset:yahoo_answers_topics', 'dataset:code_search_net', 'dataset:search_qa', 'dataset:eli5', 'dataset:snli', 'dataset:multi_nli', 'dataset:wikihow', 'dataset:natural_questions', 'dataset:trivia_qa', 'dataset:embedding-data/sentence-compression', 'dataset:embedding-data/flickr30k-captions', 'dataset:embedding-data/altlex', 'dataset:embedding-data/simple-wiki', 'dataset:embedding-data/QQP', 'dataset:embedding-data/SPECTER', 'dataset:embedding-data/PAQ_pairs', 'dataset:embedding-data/WikiAnswers', 'arxiv:1904.06472', 'arxiv:2102.07033', 'arxiv:2104.08727', 'arxiv:1704.05179', 'arxiv:1810.09305', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Qwen/Qwen-VL-Chat|['transformers', 'pytorch', 'qwen', 'text-generation', 'custom_code', 'zh', 'en', 'arxiv:2308.12966', 'autotrain_compatible', 'has_space', 'region:us']|pytorch_model-00001-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00007-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00003-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00005-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00004-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00008-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00009-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00010-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00006-of-00010.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
